888, -0.00206867, -0.00075601, -0.0154994
1072, -0.00266782, 0.000914597, -0.0175434
24283, -0.0021976, 0.00392659, -0.00985478
24334, -0.00108017, 0.00593025, -0.0121624
24365, -0.00118008, 0.0055806, -0.0105872
24394, -0.000945678, 0.00598658, -0.0110917
24399, -0.0010112, 0.00587977, -0.0109025
24400, -0.00109186, 0.00574904, -0.0107235
24407, -0.000974319, 0.00602382, -0.0115693
24408, -0.000974915, 0.0060064, -0.0119611
24409, -0.000951473, 0.00603137, -0.0113486
24457, -0.00166083, 0.0048322, -0.0100737
24464, -0.00192008, 0.00433983, -0.00988809
24465, -0.00178386, 0.00458391, -0.00994584
24500, -0.00206754, 0.00410147, -0.0098769
24507, -0.00141432, 0.00522579, -0.0102477
24508, -0.00132621, 0.00539719, -0.0104302
24509, -0.00154761, 0.0050357, -0.0101811
24979, -0.00238701, 0.00401671, -0.0154942
25012, -0.00247507, 0.0027287, -0.0168245
25019, -0.00242166, 0.00342977, -0.0162154
25020, -0.00244615, 0.00309525, -0.0165307
25021, -0.00241215, 0.00373207, -0.0158549
25028, -0.00255984, 0.0018692, -0.0172977
25029, -0.00260724, 0.00140786, -0.0174459
25030, -0.00250821, 0.00233074, -0.0170868
25061, -0.00185248, 0.00520963, -0.0138155
25068, -0.00139948, 0.00569194, -0.0129139
25069, -0.00162042, 0.00548174, -0.0133556
25070, -0.00121481, 0.00584366, -0.0125122
25077, -0.00219955, 0.00462935, -0.0146786
25078, -0.00230461, 0.00431994, -0.0150847
25079, -0.0020326, 0.00492437, -0.0142604
26019, -0.00325722, 0.00334575, -0.010598
26050, -0.00198164, 0.00175109, -0.0131644
26079, -0.00238724, 0.00254069, -0.0120263
26084, -0.00218125, 0.0022783, -0.0123819
26085, -0.00205724, 0.00198506, -0.0127866
26092, -0.00284444, 0.00302586, -0.0112365
26093, -0.00307146, 0.00321066, -0.0109043
26094, -0.00261314, 0.00278958, -0.0116484
26125, -0.00193341, 0.000705259, -0.0145798
26132, -0.00197346, 1.28793e-05, -0.0151315
26133, -0.00194913, 0.000371807, -0.0148802
26134, -0.00202327, -0.000367258, -0.0153408
26143, -0.00191861, 0.00125644, -0.0139137
26144, -0.00193852, 0.00151025, -0.0135419
26145, -0.00192404, 0.000997615, -0.0142551
26275, -0.00340388, 0.00345205, -0.00964031
26308, -0.00281121, 0.00340068, -0.009756
26315, -0.00317448, 0.00334358, -0.00972322
26316, -0.00299213, 0.00330796, -0.00976843
26317, -0.00331015, 0.00342412, -0.00966662
26324, -0.00249478, 0.00356936, -0.00981272
26325, -0.00234025, 0.00373407, -0.00984009
26326, -0.00266925, 0.00346908, -0.00977214
26357, -0.00363152, 0.00357902, -0.00984946
26364, -0.00354473, 0.00353115, -0.0101669
26365, -0.00359583, 0.00357494, -0.00995535
26366, -0.00342678, 0.00346816, -0.0103464
26381, -0.00355905, 0.00350134, -0.00969983
26382, -0.0034836, 0.00345268, -0.00966444
26383, -0.00362569, 0.00354151, -0.0097713
30904, -0.00263577, -0.00639042, -0.0127197
31412, -0.00158167, -0.00506113, -0.0139912
31529, -0.0014715, -0.00611788, -0.0130059
31540, -0.0013688, -0.00578807, -0.013299
31545, -0.00135246, -0.00594318, -0.0131638
31546, -0.00138326, -0.00605314, -0.0130888
31552, -0.00140555, -0.0054606, -0.0136443
31553, -0.00146091, -0.00528643, -0.0137466
31554, -0.0013503, -0.00561956, -0.0134293
31583, -0.00194224, -0.00633624, -0.0128511
31589, -0.00225109, -0.00634251, -0.0127333
31590, -0.00208803, -0.00637746, -0.0127937
31591, -0.00244344, -0.00633595, -0.0127377
31598, -0.00164279, -0.00626154, -0.0129021
31599, -0.00156114, -0.00621852, -0.0129489
31600, -0.00180783, -0.00629686, -0.0128963
31749, -0.002852, -0.00242138, -0.0164833
31761, -0.0028622, -0.000974168, -0.017345
31767, -0.00288551, -0.00173928, -0.0169774
31768, -0.00287902, -0.00136235, -0.0171738
31769, -0.0028777, -0.00208088, -0.0167484
31776, -0.00278136, -5.97027e-05, -0.0175589
31777, -0.00272809, 0.000419885, -0.0175825
31778, -0.00281492, -0.000547315, -0.0174753
31810, -0.00234732, -0.00384537, -0.0152534
31816, -0.00191498, -0.00451739, -0.0146005
31817, -0.00212691, -0.00420673, -0.0148973
31818, -0.00173605, -0.00479913, -0.0142749
31825, -0.00267654, -0.0031301, -0.0159107
31826, -0.00279047, -0.0027639, -0.0162032
31827, -0.00251767, -0.00348459, -0.0155903
32370, -0.00354065, -0.00542297, -0.0131962
32494, -0.00243736, -0.00344398, -0.0149314
32505, -0.00281826, -0.00434376, -0.0142033
32510, -0.00265607, -0.00403377, -0.0144642
32512, -0.00252623, -0.00371469, -0.0147334
32518, -0.00318473, -0.00493172, -0.0136654
32519, -0.00339223, -0.00520321, -0.013414
32520, -0.00301104, -0.00463819, -0.0139461
32549, -0.00225684, -0.00226966, -0.0155623
32555, -0.00216235, -0.0015513, -0.0156398
32556, -0.00220295, -0.00190535, -0.0156259
32557, -0.00212209, -0.00116062, -0.0155992
32564, -0.00233763, -0.00288905, -0.0153156
32565, -0.00238111, -0.00317186, -0.0151442
32566, -0.00228446, -0.00259381, -0.0154546
32714, -0.00371995, -0.00647323, -0.0124616
32726, -0.00328979, -0.00654687, -0.0125317
32732, -0.00353959, -0.00654162, -0.0124974
32733, -0.00342296, -0.00657157, -0.0124947
32734, -0.00365186, -0.00653363, -0.0124949
32741, -0.00297636, -0.00648655, -0.0126627
32742, -0.00280721, -0.00644873, -0.0126633
32743, -0.00314124, -0.00651985, -0.0125973
32775, -0.00385232, -0.00611982, -0.0125751
32781, -0.00371959, -0.00576488, -0.0128101
32782, -0.00379839, -0.00595706, -0.012654
32783, -0.00365916, -0.00561653, -0.0130132
32790, -0.00385984, -0.00632159, -0.0124504
32791, -0.00382405, -0.00639532, -0.0124865
32792, -0.00386885, -0.00625036, -0.012479
