649, -0.00447406, 0.00260846, -0.0286302
666, -0.0147999, 0.00337216, -0.0246868
15643, -0.00598818, -0.00795899, -0.0262336
15702, -0.0132815, -0.0040946, -0.0236682
15725, -0.0101494, -0.00523786, -0.0257223
15740, -0.0119065, -0.00475811, -0.024692
15745, -0.0113422, -0.00485731, -0.0249999
15746, -0.0107602, -0.00501214, -0.0253653
15753, -0.0127533, -0.00453307, -0.0240033
15754, -0.0130432, -0.00432487, -0.0238118
15755, -0.0123601, -0.00465162, -0.0242592
15783, -0.00781683, -0.00670735, -0.0262535
15790, -0.00679929, -0.00748016, -0.0262558
15791, -0.00728658, -0.00706505, -0.0262978
15792, -0.00638936, -0.00777947, -0.0261998
15799, -0.0089462, -0.00597106, -0.0261214
15800, -0.00951908, -0.00561229, -0.0259318
15801, -0.00837002, -0.0063696, -0.026273
15936, -0.013812, -0.000452645, -0.0244992
15952, -0.0142757, 0.00174103, -0.0247663
15959, -0.0140095, 0.000704836, -0.0247436
15960, -0.0141362, 0.0012451, -0.024775
15961, -0.0138633, 0.000148286, -0.024717
15968, -0.0146312, 0.00266378, -0.0247814
15969, -0.0147557, 0.00302136, -0.0246931
15970, -0.014411, 0.00225761, -0.0247599
16001, -0.0138416, -0.0026753, -0.0237821
16008, -0.0136658, -0.00343739, -0.0237934
16009, -0.0137716, -0.0030802, -0.0237001
16010, -0.0135136, -0.00377315, -0.0237276
16017, -0.0137855, -0.00165242, -0.0241009
16018, -0.013768, -0.00106951, -0.0243795
16019, -0.0138299, -0.00221324, -0.0239282
16632, -0.00238864, -0.00523364, -0.0244872
16655, -0.00496645, -0.000212219, -0.0271038
16670, -0.00461477, -0.00216843, -0.0259774
16675, -0.00486368, -0.0013573, -0.0263787
16676, -0.00499753, -0.000730331, -0.0267144
16683, -0.00361369, -0.00378763, -0.0252135
16684, -0.00298424, -0.00456763, -0.0248404
16685, -0.00413054, -0.00295914, -0.0255715
16713, -0.00460329, 0.00129984, -0.0282459
16720, -0.00450893, 0.00194836, -0.0285471
16721, -0.00454054, 0.0016248, -0.0284192
16722, -0.00447765, 0.00228051, -0.0286214
16729, -0.00478738, 0.000631449, -0.0277386
16730, -0.00489618, 0.000255197, -0.0274354
16731, -0.0046794, 0.000964731, -0.0280164
16866, -0.00213495, -0.00725672, -0.0256644
16882, -0.00424832, -0.00778569, -0.0263319
16889, -0.00312327, -0.00749477, -0.0260951
16890, -0.00367215, -0.0076304, -0.0262814
16891, -0.00260114, -0.00739348, -0.0258522
16898, -0.00516801, -0.00808239, -0.0262446
16899, -0.0055716, -0.00808397, -0.0262099
16900, -0.00472799, -0.00797782, -0.0262969
16931, -0.00105336, -0.00688575, -0.024414
16938, -0.00142394, -0.00629584, -0.0242272
16939, -0.0011701, -0.006648, -0.0242716
16940, -0.00184256, -0.00583764, -0.0243398
16947, -0.00132267, -0.00708995, -0.0249657
16948, -0.00169854, -0.00713751, -0.0253074
16949, -0.00110884, -0.00703452, -0.0246398
17610, -0.00562844, 0.0133297, -0.0261712
18107, -0.0131174, 0.0104332, -0.023759
18232, -0.009894, 0.0112289, -0.0256691
18257, -0.011655, 0.0109917, -0.024612
18262, -0.0111377, 0.011078, -0.0249939
18263, -0.0105673, 0.0111283, -0.0253641
18269, -0.012558, 0.0108375, -0.0240472
18270, -0.0128471, 0.0106988, -0.023855
18271, -0.0121614, 0.0109117, -0.0243245
18303, -0.00746245, 0.0123643, -0.0262808
18309, -0.00647655, 0.0129871, -0.0262738
18310, -0.00693595, 0.012695, -0.0263069
18311, -0.006046, 0.01323, -0.0262037
18318, -0.00864065, 0.0117423, -0.026102
18319, -0.00923611, 0.0114716, -0.0259132
18320, -0.00803043, 0.0120351, -0.0262237
18450, -0.0139599, 0.00724308, -0.0246519
18479, -0.014355, 0.00501207, -0.0248883
18485, -0.0141075, 0.00610131, -0.0248432
18486, -0.0142096, 0.00555194, -0.0248864
18487, -0.014014, 0.00667187, -0.0247552
18494, -0.0146634, 0.00415805, -0.0247366
18495, -0.0147599, 0.00376582, -0.0247173
18496, -0.0145464, 0.00456768, -0.0248797
18528, -0.0138536, 0.00930386, -0.0239248
18534, -0.0136344, 0.0100147, -0.0237069
18535, -0.0137727, 0.00969762, -0.0237875
18536, -0.0134416, 0.010253, -0.0236874
18543, -0.0138965, 0.00831964, -0.0243554
18544, -0.0139227, 0.00778549, -0.024567
18545, -0.013877, 0.00883602, -0.0240855
19039, -0.00215673, 0.0105635, -0.0244905
19164, -0.00489925, 0.00544803, -0.0270137
19189, -0.00444441, 0.00742891, -0.0259466
19194, -0.00479067, 0.006628, -0.0263254
19195, -0.00486145, 0.00599393, -0.0266439
19201, -0.00339731, 0.00909138, -0.025115
19202, -0.00278849, 0.00983835, -0.0247345
19203, -0.0039765, 0.00827149, -0.0254852
19235, -0.00456316, 0.00394233, -0.0281434
19241, -0.00449254, 0.00327996, -0.0284874
19242, -0.00452215, 0.00360839, -0.0283418
19243, -0.00447612, 0.00294148, -0.0285878
19250, -0.00472235, 0.00460808, -0.0276516
19251, -0.00481058, 0.00501719, -0.027356
19252, -0.00462958, 0.00426763, -0.0279125
19382, -0.00174051, 0.0126334, -0.0255354
19411, -0.00385288, 0.0130863, -0.0262212
19418, -0.00275658, 0.0127993, -0.0260362
19419, -0.0033262, 0.012955, -0.0261507
19420, -0.00223068, 0.0127128, -0.0258153
19427, -0.00477272, 0.0133298, -0.0262097
19428, -0.00522814, 0.0133749, -0.0262109
19429, -0.00432091, 0.0132203, -0.0262249
19461, -0.00086065, 0.012154, -0.0243237
19467, -0.0012159, 0.0115698, -0.0241588
19468, -0.000987285, 0.0119205, -0.0242107
19469, -0.00161396, 0.0111348, -0.024231
19476, -0.00105891, 0.0124666, -0.024945
19477, -0.00134905, 0.0125538, -0.0252163
19478, -0.000867167, 0.0123544, -0.024652
